"","employment","Total","median","code","less hs","high school","some college, no degree","associate","bachelor","master","doctor/professional","year","code2"
"202","Tool and die makers",66,"51","51-4111","    3.96","   27.92","   22.97","    8.71","    2.24","    0.20","   0.00","2010","51-411"
"203","Prepress technicians and workers",41,"–","51-5111","    2.99","   13.41","   12.63","    3.90","    7.42","    0.57","   0.12","2010","51-511"
"204","Laundry and dry-cleaning workers",174,"44.6","51-6011","   66.29","   70.30","   23.14","    5.39","    7.83","    0.87","   0.17","2010","51-601"
"205","Pressers, textile, garment, and related materials",48,"–","51-6021","   22.85","   17.76","    5.28","    1.15","    0.67","    0.24","   0.00","2010","51-602"
"206","Sewing machine operators",169,"48","51-6031","   72.67","   63.71","   20.11","    5.24","    5.92","    1.01","   0.17","2010","51-603"
"207","Cabinetmakers and bench carpenters",66,"47.1","51-7011","   11.88","   31.02","   13.86","    3.30","    4.88","    0.79","   0.26","2010","51-701"
"208","Furniture finishers",17,"–","51-7021","    4.57","    6.65","    4.00","    0.63","    0.88","    0.19","   0.07","2010","51-702"
"209","Sawing machine setters, operators, and tenders, wood",32,"–","51-7041","   12.19","   14.14","    3.65","    1.02","    0.58","    0.35","   0.03","2010","51-704"
"210","Stationary engineers and boiler operators",95,"51.5","51-8021","    6.65","   36.77","   29.36","   10.93","    8.46","    2.38","   0.48","2010","51-802"
"211","Water and wastewater treatment plant and system operators",71,"48.4","51-8031","    3.20","   27.62","   25.21","    8.31","    5.75","    0.78","   0.14","2010","51-803"
"212","Extruding, forming, pressing, and compacting machine setters, operators, and tenders",34,"–","51-9041","    7.04","   17.24","    6.97","    1.53","    1.12","    0.00","   0.10","2010","51-904"
"213","Furnace, kiln, oven, drier, and kettle operators and tenders",11,"–","51-9051","    0.95","    5.65","    2.85","    1.00","    0.56","    0.00","   0.00","2010","51-905"
"214","Inspectors, testers, sorters, samplers, and weighers",647,"43.6","51-9061","   75.05","  243.27","  164.99","   60.17","   81.52","   18.76","   3.23","2010","51-906"
"215","Jewelers and precious stone and metal workers",41,"–","51-9071","    7.83","   12.46","    9.35","    3.08","    5.99","    1.97","   0.33","2010","51-907"
"216","Packaging and filling machine operators and tenders",288,"39.1","51-9111","   99.36","  124.42","   42.05","   10.08","   10.08","    1.73","   0.29","2010","51-911"
"217","Photographic process workers and processing machine operators",43,"–","51-9151","    3.10","   12.21","   12.94","    3.96","    8.94","    1.33","   0.52","2010","51-915"
"218","Adhesive bonding machine operators and tenders",9,"–","51-9191","    2.21","    4.36","    1.61","    0.44","    0.29","    0.08","   0.01","2010","51-919"
"219","Flight attendants",88,"45.5","53-2031","    0.44","   13.99","   30.80","    9.77","   29.74","    2.73","   0.62","2010","53-203"
"220","Ambulance drivers and attendants, except emergency medical technicians",13,"–","53-3011","    1.64","    5.20","    3.73","    1.05","    1.01","    0.36","   0.00","2010","53-301"
"221","Taxi drivers and chauffeurs",342,"48.8","53-3041","   50.96","  127.22","   83.11","   22.57","   45.14","    9.92","   3.08","2010","53-304"
"222","Motor vehicle operators, all other",62,"51.8","53-3099","   10.29","   24.80","   15.69","    3.29","    5.77","    1.67","   0.43","2010","53-309"
"223","Railroad conductors and yardmasters",52,"43.7","53-4031","    1.14","   20.90","   17.94","    5.93","    5.67","    0.36","   0.00","2010","53-403"
"224","Parking lot attendants",73,"32.6","53-6021","   13.14","   25.70","   19.78","    5.18","    6.86","    1.61","   0.73","2010","53-602"
"225","Automotive and watercraft service attendants",76,"30.1","53-6031","   13.45","   35.57","   16.80","    4.41","    4.71","    0.76","   0.30","2010","53-603"
"226","Transportation inspectors",32,"–","53-6051","    2.18","   11.07","   10.11","    3.17","    4.74","    0.70","   0.06","2010","53-605"
"227","Transportation attendants, except flight attendants",32,"–","53-6061","    4.58","   13.22","    8.70","    1.28","    3.30","    0.80","   0.10","2010","53-606"
"228","Crane and tower operators",63,"42.7","53-7021","   10.46","   34.59","   14.24","    2.84","    0.76","    0.06","   0.06","2010","53-702"
"229","Industrial truck and tractor operators",528,"39.799999999999997","53-7051","  127.78","  270.86","   96.62","   19.54","   11.09","    1.06","   0.53","2010","53-705"
"230","Cleaners of vehicles and equipment",331,"32.700000000000003","53-7061","  112.87","  139.35","   51.97","   13.57","   11.25","    1.32","   0.66","2010","53-706"
"231","Refuse and recyclable material collectors",92,"41.3","53-7081","   29.72","   41.58","   13.25","    3.96","    2.85","    0.37","   0.18","2010","53-708"
"232","Accountants and auditors",1789.5,"43.2","13-2011","    3.58","   75.16","  143.16","  162.84","  989.59","  366.85","  48.32","2012","13-201"
"233","Actors",41.5,"–","27-2011","    1.04","    4.77","    7.80","    1.49","   20.04","    5.73","   0.62","2012","27-201"
"234","Actuaries",27,"–","15-2011","    0.00","    0.00","    0.40","    0.00","   16.55","    6.45","   3.59","2012","15-201"
"235","Adhesive bonding machine operators and tenders",10.5,"–","51-9191","    2.08","    6.27","    1.69","    0.27","    0.19","    0.00","   0.00","2012","51-919"
"236","Advertising sales agents",234,"39.299999999999997","41-3011","    3.28","   26.68","   52.42","   18.02","  114.66","   17.08","   1.64","2012","41-301"
"237","Aerospace engineers",131.5,"45.1","17-2011","    0.13","    3.02","    8.55","    6.84","   63.25","   43.00","   6.71","2012","17-201"
"238","Agents and business managers of artists, performers, and athletes",53,"37","13-1011","    0.48","    4.93","   11.02","    4.77","   24.49","    4.98","   2.33","2012","13-101"
"239","Agricultural and food science technicians",30,"–","19-4011","    2.58","    8.70","    7.74","    3.15","    6.63","    0.99","   0.21","2012","19-401"
"240","Agricultural inspectors",14,"–","45-2011","    0.95","    3.71","    3.00","    1.02","    4.23","    0.69","   0.41","2012","45-201"
"241","Aircraft mechanics and service technicians",157.5,"47.5","49-3011","    4.25","   42.84","   62.37","   32.13","   13.70","    1.89","   0.32","2012","49-301"
"242","Aircraft structure, surfaces, rigging, and systems assemblers",18.5,"–","51-2011","    2.18","    7.03","    7.40","    1.15","    0.61","    0.13","   0.00","2012","51-201"
"243","Ambulance drivers and attendants, except emergency medical technicians",18.5,"–","53-3011","    1.65","    7.70","    5.42","    1.65","    1.74","    0.35","   0.00","2012","53-301"
"244","Animal control workers",11,"–","33-9011","    0.63","    4.15","    3.02","    1.43","    1.56","    0.20","   0.00","2012","33-901"
"245","Animal trainers",40,"–","39-2011","    2.44","   11.20","   10.92","    3.24","   10.40","    1.32","   0.44","2012","39-201"
"246","Appraisers and assessors of real estate",95.5,"49.9","13-2021","    0.86","   11.17","   24.26","    8.88","   39.82","    7.74","   2.77","2012","13-202"
"247","Atmospheric and space scientists",14.5,"–","19-2021","    0.00","    0.00","    1.48","    1.33","    6.48","    3.58","   1.61","2012","19-202"
"248","Audiologists",15,"–","29-1181","    0.00","    0.40","    0.48","    0.42","    1.23","    4.92","   7.54","2012","29-118"
"249","Automotive and watercraft service attendants",93,"27.3","53-6031","   16.65","   39.80","   21.67","    6.32","    7.81","    0.74","   0.00","2012","53-603"
"250","Automotive body and related repairers",154,"43.2","49-3021","   32.34","   77.77","   29.26","   10.93","    3.23","    0.31","   0.31","2012","49-302"
"251","Avionics technicians",12,"–","49-2091","    0.23","    2.36","    5.32","    3.14","    0.90","    0.06","   0.00","2012","49-209"
"252","Bakers",203,"39.1","51-3011","   50.95","   74.50","   40.80","   15.63","   17.46","    2.84","   0.81","2012","51-301"
"253","Barbers",118,"41.2","39-5011","   15.10","   57.47","   31.62","    8.50","    4.96","    0.35","   0.12","2012","39-501"
"254","Bartenders",414.5,"31.3","35-3011","   31.09","  115.23","  147.56","   41.45","   70.05","    7.88","   1.66","2012","35-301"
"255","Bill and account collectors",191.5,"39.4","43-3011","    7.09","   54.19","   73.15","   22.98","   28.53","    4.98","   0.57","2012","43-301"
"256","Billing and posting clerks",486,"44","43-3021","   15.07","  144.83","  174.96","   66.10","   70.47","   12.15","   2.43","2012","43-302"
"257","Biological technicians",20,"–","19-4021","    0.28","    3.42","    4.20","    1.88","    7.26","    1.48","   1.48","2012","19-402"
"258","Boilermakers",20.5,"–","47-2011","    1.97","   10.00","    6.33","    1.54","    0.51","    0.08","   0.06","2012","47-201"
"259","Bookkeeping, accounting, and auditing clerks",1254.5,"50","43-3031","   35.13","  358.79","  482.98","  129.21","  204.48","   38.89","   5.02","2012","43-303"
"260","Brokerage clerks",3.5,"–","43-4011","    0.06","    0.82","    0.70","    0.59","    1.26","    0.04","   0.04","2012","43-401"
"261","Budget analysts",58.5,"43.8","13-2031","    0.23","    2.34","    8.89","    3.98","   27.14","   15.27","   0.64","2012","13-203"
"262","Bus and truck mechanics and diesel engine specialists",316,"41.7","49-3031","   44.87","  149.15","   77.74","   32.23","   10.43","    1.58","   0.00","2012","49-303"
"263","Business operations specialists, all other",223,"43.7","13-1199","    3.79","   22.52","   40.36","   21.85","   86.97","   38.58","   8.92","2012","13-119"
"264","Buyers and purchasing agents, farm products",13.5,"–","13-1021","    1.81","    3.87","    2.73","    0.74","    3.40","    0.85","   0.08","2012","13-102"
"265","Cabinetmakers and bench carpenters",46,"–","51-7011","    8.42","   22.59","    9.06","    2.76","    2.71","    0.37","   0.09","2012","51-701"
"266","Cargo and freight agents",26.5,"–","43-5011","    1.19","    6.55","    8.61","    3.58","    5.80","    0.74","   0.00","2012","43-501"
"267","Carpenters",1193.5,"42.2","47-2031","  293.60","  514.40","  247.05","   62.06","   65.64","    9.55","   1.19","2012","47-203"
"268","Chefs and head cooks",414,"38.5","35-1011","   72.86","  120.89","   93.15","   69.97","   50.92","    4.97","   1.66","2012","35-101"
"269","Chemical engineers",66,"44.7","17-2041","    0.13","    2.51","    3.30","    2.71","   38.81","   13.66","   4.88","2012","17-204"
"270","Chemical technicians",65.5,"45.3","19-4031","    2.55","   14.87","   15.52","    7.93","   18.01","    4.45","   2.16","2012","19-403"
"271","Childcare workers",1272,"37.700000000000003","39-9011","  169.18","  409.58","  338.35","  128.47","  180.62","   39.43","   6.36","2012","39-901"
"272","Chiropractors",58,"44.4","29-1011","    0.35","    0.52","    1.04","    0.17","    2.73","    1.39","  51.79","2012","29-101"
"273","Civil engineers",359,"43.6","17-2051","    0.36","    8.26","   22.26","   16.87","  204.27","   92.26","  14.36","2012","17-205"
"274","Cleaners of vehicles and equipment",331.5,"31.1","53-7061","  117.02","  140.22","   49.39","   12.27","   10.94","    0.99","   0.33","2012","53-706"
"275","Clergy",409,"51.8","21-2011","    9.00","   27.81","   46.63","   18.81","   97.75","  142.74","  66.26","2012","21-201"
"276","Coin, vending, and amusement machine servicers and repairers",36.5,"–","49-9091","    3.65","   14.64","   10.55","    4.60","    2.45","    0.55","   0.04","2012","49-909"
"277","Combined food preparation and serving workers, including fast food",360,"27.6","35-3021","   76.32","  158.04","   82.80","   20.88","   18.00","    2.88","   1.08","2012","35-302"
"278","Communications equipment operators, all other",6,"–","43-2099","    0.15","    1.34","    2.23","    0.37","    1.20","    0.63","   0.09","2012","43-209"
"279","Compensation, benefits, and job analysis specialists",77,"43.6","13-1141","    0.69","    8.62","   17.32","    8.09","   31.57","    9.39","   1.16","2012","13-114"
"280","Compliance officers",197,"48","13-1041","    2.17","   19.31","   36.25","   19.50","   77.62","   31.32","  10.64","2012","13-104"
"281","Computer and information research scientists",23.5,"–","15-1111","    0.00","    0.26","    1.10","    0.49","    9.00","    6.58","   6.09","2012","15-111"
"282","Computer hardware engineers",90.5,"41.7","17-2061","    0.00","    4.80","    9.32","    8.33","   38.91","   23.08","   6.06","2012","17-206"
"283","Computer occupations, all other",375.5,"41.5","15-1199","    2.63","   30.42","   84.11","   54.45","  145.69","   54.07","   4.51","2012","15-119"
"284","Computer operators",98.5,"47.2","43-9011","    3.05","   21.18","   28.47","   14.68","   24.62","    5.71","   0.59","2012","43-901"
"285","Computer programmers",484.5,"42.8","15-1131","    3.39","   22.77","   63.47","   47.00","  240.80","   94.96","  12.11","2012","15-113"
"286","Computer systems analysts",516.5,"41.6","15-1121","    2.58","   21.18","   74.89","   42.35","  248.44","  114.15","  12.91","2012","15-112"
"287","Computer, automated teller, and office machine repairers",290.5,"42","49-2011","    7.55","   52.00","   94.99","   59.26","   63.04","   11.62","   2.03","2012","49-201"
"288","Construction and building inspectors",109.5,"53.3","47-4011","    3.72","   28.47","   35.26","   13.47","   23.00","    5.15","   0.44","2012","47-401"
"289","Construction laborers",1461.5,"38.799999999999997","47-2061","  458.91","  599.22","  251.38","   65.77","   73.08","   10.23","   4.38","2012","47-206"
"290","Cost estimators",118.5,"46.7","13-1051","    4.38","   27.25","   34.72","   13.63","   33.18","    4.62","   0.59","2012","13-105"
"291","Counter and rental clerks",120,"44.1","41-2021","   15.36","   45.24","   30.96","    8.76","   17.64","    1.68","   0.36","2012","41-202"
"292","Couriers and messengers",205.5,"46.1","43-5021","   15.41","   75.62","   66.17","   20.55","   23.63","    3.29","   0.62","2012","43-502"
"293","Court, municipal, and license clerks",83,"48.4","43-4031","    0.83","   23.57","   28.22","   11.21","   16.02","    1.83","   1.33","2012","43-403"
"294","Crane and tower operators",67,"45.1","53-7021","   11.46","   36.11","   14.00","    3.82","    1.47","    0.07","   0.00","2012","53-702"
"295","Credit analysts",30,"–","13-2041","    0.30","    2.97","    6.48","    2.10","   13.23","    4.59","   0.33","2012","13-204"
"296","Credit authorizers, checkers, and clerks",41.5,"–","43-4041","    0.50","   11.37","   13.53","    3.94","    9.75","    2.12","   0.33","2012","43-404"
"297","Crossing guards",61,"50.2","33-9091","   11.77","   25.74","   14.58","    3.78","    3.97","    0.92","   0.24","2012","33-909"
"298","Customer service representatives",2012.5,"36.700000000000003","43-4051","   80.50","  543.38","  654.06","  225.40","  426.65","   68.42","  10.06","2012","43-405"
"299","Data entry keyers",322,"41.9","43-9021","    9.02","   96.28","  107.87","   41.22","   56.35","    9.66","   1.29","2012","43-902"
"300","Database administrators",99.5,"42","15-1141","    1.00","    5.27","   13.73","    8.76","   47.06","   21.39","   2.39","2012","15-114"
"301","Dental assistants",276.5,"36.799999999999997","31-9091","    7.47","   82.67","  111.98","   49.22","   19.36","    1.38","   4.42","2012","31-909"
"302","Dental hygienists",173.5,"43.9","29-2021","    1.04","    5.38","   13.88","   91.61","   55.35","    3.47","   2.95","2012","29-202"
"303","Detectives and criminal investigators",159,"43.5","33-3021","    0.64","   11.45","   36.41","   19.56","   66.46","   20.83","   3.66","2012","33-302"
"304","Dietitians and nutritionists",113,"45.5","29-1031","    3.73","   14.24","    8.14","    4.97","   44.52","   29.83","   7.46","2012","29-103"
"305","Directors, religious activities and education",59,"45","21-2021","    1.30","    4.31","    8.91","    5.55","   22.12","   13.81","   3.01","2012","21-202"
"306","Dishwashers",286,"29","35-9021","  125.27","  111.54","   31.75","    8.01","    8.58","    1.14","   0.00","2012","35-902"
"307","Door-to-door sales workers, news and street vendors, and related workers",194.5,"46.7","41-9091","   31.12","   61.66","   48.62","   16.53","   28.98","    6.03","   1.75","2012","41-909"
"308","Earth drillers, except oil and gas",34,"–","47-5021","    5.88","   18.50","    6.77","    0.99","    1.70","    0.17","   0.00","2012","47-502"
"309","Economists",30,"–","19-3011","    0.24","    0.00","    0.18","    0.06","    7.68","   11.16","  10.71","2012","19-301"
"310","Editors",154.5,"40","27-3041","    0.77","    4.79","   14.06","    6.64","   91.16","   29.82","   7.26","2012","27-304"
"311","Electrical power-line installers and repairers",113.5,"38.9","49-9051","    5.11","   45.97","   42.34","   14.19","    5.45","    0.34","   0.00","2012","49-905"
"312","Electricians",711,"42.8","47-2111","   54.75","  265.20","  234.63","  101.67","   46.93","    5.69","   1.42","2012","47-211"
"313","Elevator installers and repairers",26.5,"–","47-4021","    1.11","   11.85","    8.75","    2.78","    1.99","    0.05","   0.00","2012","47-402"
"314","Eligibility interviewers, government programs",83.5,"45.1","43-4061","    1.00","   11.94","   21.38","   10.69","   30.23","    7.52","   0.75","2012","43-406"
"315","Emergency medical technicians and paramedics",174,"34.6","29-2041","    1.39","   24.19","   81.61","   37.24","   25.93","    2.78","   0.87","2012","29-204"
"316","Engine and other machine assemblers",26,"–","51-2031","    2.68","   13.44","    5.23","    3.33","    1.25","    0.08","   0.00","2012","51-203"
"317","Entertainers and performers, sports and related workers, all other",38,"–","27-2099","    1.67","    7.79","   10.94","    2.93","   11.55","    2.17","   0.95","2012","27-209"
"318","Environmental engineers",38,"–","17-2081","    0.15","    2.01","    1.41","    1.03","   20.25","   10.91","   2.24","2012","17-208"
"319","Explosives workers, ordnance handling experts, and blasters",8,"–","47-5031","    0.74","    2.99","    2.51","    0.93","    0.50","    0.29","   0.03","2012","47-503"
"320","Extruding and drawing machine setters, operators, and tenders, metal and plastic",11.5,"–","51-4021","    1.02","    6.53","    2.59","    1.03","    0.32","    0.00","   0.00","2012","51-402"
"321","Extruding, forming, pressing, and compacting machine setters, operators, and tenders",35.5,"–","51-9041","    6.85","   17.82","    7.95","    1.95","    0.75","    0.00","   0.18","2012","51-904"
"322","Fence erectors",34,"–","47-4031","   12.14","   13.63","    5.75","    1.19","    1.26","    0.03","   0.00","2012","47-403"
"323","File clerks",274.5,"40.799999999999997","43-4071","   11.53","   76.59","   88.11","   35.96","   49.14","   10.98","   1.92","2012","43-407"
"324","Financial analysts",97,"38.700000000000003","13-2051","    0.19","    2.62","    7.76","    2.91","   43.94","   34.53","   5.04","2012","13-205"
"325","Financial clerks, all other",53.5,"42.7","43-3099","    0.43","    9.58","   14.71","    3.75","   17.17","    7.28","   0.59","2012","43-309"
"326","Financial examiners",14,"–","13-2061","    0.10","    0.36","    1.82","    0.62","    8.11","    2.72","   0.29","2012","13-206"
"327","Financial specialists, all other",88,"40.5","13-2099","    1.06","    9.15","   14.61","    7.66","   33.18","   20.15","   2.29","2012","13-209"
"328","Firefighters",300.5,"40.1","33-2011","    3.00","   48.38","  130.72","   60.40","   51.99","    5.41","   0.60","2012","33-201"
"329","First-line supervisors of construction trades and extraction workers",632.5,"46.2","47-1011","   86.65","  265.65","  163.19","   44.27","   60.72","    8.86","   2.53","2012","47-101"
"330","First-line supervisors of correctional officers",41,"–","33-1011","    0.41","    9.92","   14.10","    4.88","    8.28","    2.79","   0.66","2012","33-101"
"331","First-line supervisors of farming, fishing, and forestry workers",49,"–","45-1011","   15.83","   14.21","    8.87","    2.30","    6.22","    1.27","   0.24","2012","45-101"
"332","First-line supervisors of fire fighting and prevention workers",61,"45.6","33-1021","    0.06","    9.15","   22.51","   13.60","   11.65","    3.72","   0.24","2012","33-102"
"333","First-line supervisors of housekeeping and janitorial workers",299.5,"48.6","37-1011","   45.22","  111.11","   80.57","   24.86","   32.05","    4.19","   1.50","2012","37-101"
"334","First-line supervisors of mechanics, installers, and repairers",279,"48.1","49-1011","   17.02","  101.56","   86.21","   33.48","   32.36","    7.25","   1.12","2012","49-101"
"335","First-line supervisors of office and administrative support workers",1389.5,"45.7","43-1011","   36.13","  315.42","  407.12","  159.79","  357.10","   95.88","  19.45","2012","43-101"
"336","First-line supervisors of personal service workers",237,"44.7","39-1021","   11.61","   58.78","   66.12","   22.99","   63.52","   11.85","   2.13","2012","39-102"
"337","First-line supervisors of production and operating workers",769.5,"47.2","51-1011","   73.87","  294.72","  203.15","   68.49","  101.57","   23.09","   4.62","2012","51-101"
"338","First-line supervisors of protective service workers, all other",96.5,"47","33-1099","    2.51","   20.07","   30.78","   10.81","   22.97","    7.24","   2.22","2012","33-109"
"339","First-line supervisors of retail sales workers",3230,"43","41-1011","  184.11","  946.39","  930.24","  300.39","  720.29","  122.74","  25.84","2012","41-101"
"340","Flight attendants",88.5,"49.4","53-2031","    0.44","   12.57","   30.00","   11.86","   29.65","    3.36","   0.62","2012","53-203"
"341","Food and tobacco roasting, baking, and drying machine operators and tenders",10.5,"–","51-3091","    1.84","    4.43","    2.52","    0.78","    0.77","    0.17","   0.00","2012","51-309"
"342","Food preparation workers",876.5,"27.8","35-2021","  249.80","  328.69","  170.04","   46.45","   68.37","    9.64","   2.63","2012","35-202"
"343","Food servers, nonrestaurant",223,"33.200000000000003","35-3041","   40.81","   96.11","   49.95","   16.73","   17.17","    1.56","   0.67","2012","35-304"
"344","Forest and conservation workers",13.5,"–","45-4011","    3.46","    2.85","    3.01","    1.22","    2.44","    0.53","   0.00","2012","45-401"
"345","Fundraisers",83.5,"42.9","13-1131","    1.25","    2.67","    7.18","    2.17","   40.50","   25.30","   4.43","2012","13-113"
"346","Furnace, kiln, oven, drier, and kettle operators and tenders",15.5,"–","51-9051","    2.48","    7.02","    3.52","    1.24","    0.95","    0.28","   0.00","2012","51-905"
"347","Furniture finishers",7,"–","51-7021","    1.72","    2.86","    1.24","    0.46","    0.60","    0.10","   0.04","2012","51-702"
"348","Gaming cage workers",11,"–","43-3041","    0.62","    4.17","    3.75","    1.23","    0.97","    0.25","   0.00","2012","43-304"
"349","General and operations managers",1069.5,"45.6","11-1021","   22.46","  156.15","  252.40","   86.63","  377.53","  145.45","  29.95","2012","11-102"
"350","Glaziers",41.5,"–","47-2121","    8.18","   22.04","    8.22","    1.54","    1.45","    0.12","   0.00","2012","47-212"
"351","Graders and sorters, agricultural products",106,"42.4","45-2041","   63.39","   25.86","    9.96","    2.44","    3.92","    0.53","   0.00","2012","45-204"
"352","Hazardous materials removal workers",35,"–","47-4041","    7.35","   13.12","    7.81","    1.82","    3.85","    0.91","   0.14","2012","47-404"
"353","Health diagnosing and treating practitioners, all other",24,"–","29-1199","    0.29","    0.62","    1.82","    0.72","    3.77","   10.08","   6.70","2012","29-119"
"354","Heating, air conditioning, and refrigeration mechanics and installers",362,"41.1","49-9021","   42.35","  142.99","  111.86","   47.06","   14.84","    1.81","   0.72","2012","49-902"
"355","Highway maintenance workers",102.5,"48.1","47-4051","   13.12","   58.02","   22.86","    4.92","    3.08","    0.41","   0.20","2012","47-405"
"356","Home appliance repairers",49.5,"48.2","49-9031","    5.40","   22.37","   14.40","    4.21","    2.57","    0.40","   0.15","2012","49-903"
"357","Hosts and hostesses, restaurant, lounge, and coffee shop",279.5,"21.8","35-9031","   32.98","  100.34","   74.07","   22.08","   42.48","    5.87","   1.68","2012","35-903"
"358","Hotel, motel, and resort desk clerks",111,"30.1","43-4081","    5.99","   33.74","   39.18","   10.88","   17.65","    3.11","   0.56","2012","43-408"
"359","Human resources assistants, except payroll and timekeeping",132.5,"42.6","43-4161","    3.18","   25.44","   44.12","   17.75","   31.27","    9.80","   0.93","2012","43-416"
"360","Industrial truck and tractor operators",547,"40","53-7051","  123.62","  276.78","  107.21","   25.16","   12.58","    1.09","   0.55","2012","53-705"
"361","Information and record clerks, all other",103.5,"44.2","43-4199","    1.66","   22.05","   31.88","   21.42","   21.42","    4.14","   1.03","2012","43-419"
"362","Inspectors, testers, sorters, samplers, and weighers",687.5,"43.8","51-9061","   73.56","  240.62","  187.69","   71.50","   92.12","   19.25","   2.75","2012","51-906"
"363","Insurance claims and policy processing clerks",258.5,"41.5","43-9041","    3.62","   66.69","   89.96","   30.24","   58.42","    8.01","   1.29","2012","43-904"
"364","Insurance sales agents",571,"45.6","41-3021","    5.71","   87.36","  150.17","   53.10","  228.97","   35.97","   9.71","2012","41-302"
"365","Interviewers, except eligibility and loan",140.5,"42.2","43-4111","    2.11","   33.44","   47.35","   22.20","   25.85","    8.01","   1.55","2012","43-411"
"366","Jewelers and precious stone and metal workers",50,"48.6","51-9071","    7.85","   15.90","   13.70","    4.25","    7.25","    1.00","   0.10","2012","51-907"
"367","Laundry and dry-cleaning workers",176,"43.2","51-6011","   60.19","   73.57","   24.82","    6.51","    9.15","    1.06","   0.53","2012","51-601"
"368","Librarians",187.5,"50.5","25-4021","    0.38","    0.75","   18.56","    8.06","   43.31","  106.88","   9.56","2012","25-402"
"369","Library assistants, clerical",92,"39.4","43-4121","    1.01","   18.68","   22.54","   12.05","   27.97","    8.56","   1.10","2012","43-412"
"370","Library technicians",42,"–","25-4031","    1.34","   14.91","    6.80","    4.16","    9.95","    4.24","   0.59","2012","25-403"
"371","Licensed practical and licensed vocational nurses",544.5,"43.8","29-2061","    7.62","  101.28","  301.65","  101.82","   26.14","    3.27","   2.18","2012","29-206"
"372","Loan interviewers and clerks",156,"39.9","43-4131","    2.18","   42.12","   51.17","   20.12","   35.72","    3.90","   0.94","2012","43-413"
"373","Logisticians",91,"46.1","13-1081","    1.27","   13.92","   25.03","   10.28","   30.30","    9.10","   0.91","2012","13-108"
"374","Machinists",397.5,"46.2","51-4041","   38.96","  189.21","  109.71","   44.52","   13.12","    1.59","   0.40","2012","51-404"
"375","Mail clerks and mail machine operators, except postal service",78,"50","43-9051","    6.40","   32.53","   22.70","    6.16","    8.50","    1.40","   0.23","2012","43-905"
"376","Maintenance and repair workers, general",452,"47.9","49-9071","   62.38","  183.96","  125.66","   47.01","   28.02","    4.07","   0.45","2012","49-907"
"377","Management analysts",792,"47.2","13-1111","    3.96","   38.81","   98.21","   40.39","  324.72","  229.68","  57.02","2012","13-111"
"378","Marine engineers and naval architects",9.5,"–","17-2121","    0.00","    0.95","    0.93","    0.58","    5.23","    1.60","   0.23","2012","17-212"
"379","Market research analysts and marketing specialists",230,"38.5","13-1161","    1.61","    8.97","   24.38","   11.27","  123.97","   52.90","   7.13","2012","13-116"
"380","Massage therapists",165,"41.8","31-9011","    3.79","   28.38","   60.72","   28.38","   34.48","    6.93","   2.48","2012","31-901"
"381","Materials engineers",43,"–","17-2131","    0.00","    2.19","    4.56","    4.47","   20.77","    8.26","   2.71","2012","17-213"
"382","Mechanical engineers",307.5,"42.4","17-2141","    0.31","   13.84","   31.06","   31.67","  158.67","   62.73","   9.53","2012","17-214"
"383","Medical records and health information technicians",89,"49.8","29-2071","    1.60","   20.91","   31.60","   17.27","   14.06","    2.85","   0.71","2012","29-207"
"384","Meeting, convention, and event planners",128.5,"37.6","13-1121","    1.93","   10.92","   23.77","   11.05","   65.15","   13.75","   1.93","2012","13-112"
"385","Meter readers, utilities",29,"–","43-5041","    1.13","   13.75","    8.76","    2.18","    2.84","    0.29","   0.00","2012","43-504"
"386","Morticians, undertakers, and funeral directors",38.5,"–","39-4031","    0.27","    3.54","    9.36","   12.32","    9.82","    2.12","   1.08","2012","39-403"
"387","Motion picture projectionists",3.5,"–","39-3021","    0.07","    0.86","    1.28","    0.23","    1.05","    0.00","   0.00","2012","39-302"
"388","Motor vehicle operators, all other",68.5,"59.3","53-3099","    8.97","   32.40","   15.41","    4.66","    5.48","    1.23","   0.48","2012","53-309"
"389","New accounts clerks",25.5,"–","43-4141","    0.20","    6.58","    9.15","    2.50","    5.97","    0.97","   0.10","2012","43-414"
"390","Nonfarm animal caretakers",177,"32.1","39-2021","   18.05","   61.42","   48.14","   14.69","   28.85","    4.25","   1.59","2012","39-202"
"391","Nurse anesthetists",25.5,"–","29-1151","    0.00","    0.59","    1.25","    1.02","    3.47","   15.68","   3.47","2012","29-115"
"392","Occupational therapists",115,"40.700000000000003","29-1122","    0.34","    0.46","    1.61","    9.20","   50.02","   47.95","   5.29","2012","29-112"
"393","Office clerks, general",1143.5,"42.7","43-9061","   38.88","  343.05","  386.50","  134.93","  193.25","   38.88","   6.86","2012","43-906"
"394","Office machine operators, except computer",43.5,"–","43-9071","    3.83","   17.75","   12.35","    3.92","    5.18","    0.44","   0.04","2012","43-907"
"395","Operations research analysts",129,"44.8","15-2031","    0.77","    6.45","   21.41","    8.77","   52.50","   33.93","   5.16","2012","15-203"
"396","Opticians, dispensing",50.5,"–","29-2081","    0.96","   14.09","   18.43","    9.90","    6.21","    0.45","   0.45","2012","29-208"
"397","Optometrists",37,"–","29-1041","    0.04","    0.18","    0.00","    0.11","    0.59","    0.89","  35.19","2012","29-104"
"398","Packaging and filling machine operators and tenders",282.5,"39.9","51-9111","   99.72","  118.37","   42.09","   10.45","   10.45","    1.13","   0.28","2012","51-911"
